Q_ID,FACTOR,SUPER FACTOR,ITEM HEBREW,ITEM ENGLISH,REV,TYPE,ANSWER HEBREW,ANSWER ENGLISH,ANS_OPT_HEBREW,ANS_OPT_ENGLISH,AYALON
agreeableness_1,agreeableness,emotional intelligence,אני מזדהה עם רגשות של אחרים,Sympathize with others' feelings.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
agreeableness_2r,agreeableness,emotional intelligence,אני לא מתעניין/ת בבעיות של אנשים אחרים,Am not interested in other people's problems.,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
agreeableness_3,agreeableness,emotional intelligence,אני מרגיש את הרגשות של אנשים אחרים,Feel others' emotions.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
agreeableness_4r,agreeableness,emotional intelligence,אנשים אחרים לא באמת מעניינים אותי,Am not really interested in others.,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
conscientiousness_1,conscientiousness,efficiency,אני מסיים/ת מטלות באופן מיידי,Get chores done right away.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
conscientiousness_2r,conscientiousness,efficiency,לעתים קרובות אני שוכח/ת לשים דברים חזרה במקומם,Often forget to put things back in their proper place.,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
conscientiousness_3,conscientiousness,efficiency,אני אוהב/ת סדר,Like order.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
conscientiousness_4r,conscientiousness,efficiency,אני מבולגן/ת,Make a mess of things.,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
extroversion_1,extroversion,emotional intelligence,אני הרוח החיה במסיבה,Am the life of the party.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
extroversion_2r,extroversion,emotional intelligence,אני לא מדבר/ת הרבה,Don't talk a lot.,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
extroversion_3,extroversion,emotional intelligence,במסיבות אני מדבר/ת עם הרבה אנשים,Talk to a lot of different people at parties.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
extroversion_4r,extroversion,emotional intelligence,אני שומר/ת על פרופיל נמוך,Keep in the background.,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
openness_1,openness,learning competence,יש לי דימיון מפותח,Have a vivid imagination.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
openness_2r,openness,learning competence,"רעיונות מופשטים (לא מוחשיים,  לדוגמא: אהבה, כעס, פילוסופיה, אומנות) לא מעניינים אותי",Am not interested in abstract ideas.,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
openness_3r,openness,learning competence,"קשה לי להבין רעיונות מופשטים (לא מוחשיים,  לדוגמא: אהבה, כעס, פילוסופיה, אומנות)",Have difficulty understanding abstract ideas.,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
openness_4r,openness,learning competence,אין לי דימיון מפותח,Do not have a good imagination.,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
neuroticism_1r,un-neuroticism,emotional regulation,יש לי שינויים תכופים במצב הרוח,Have frequent mood swings.,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
neuroticism_2,un-neuroticism,emotional regulation,רוב הזמן אני רגוע/ה,Am relaxed most of the time.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
neuroticism_3r,un-neuroticism,emotional regulation,אני מתרגז/ת בקלות,Get upset easily.,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
neuroticism_4,un-neuroticism,emotional regulation,אני מרגיש/ה עצוב/ה לעיתים רחוקות,Seldom feel blue.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
outcome_1,outcome driven,persistence,אני מכוון/ת ישר למטרה,Go straight for the goal.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
outcome_2,outcome driven,persistence,אני עובד/ת קשה,Work hard.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
outcome_3,outcome driven,persistence,אני הופך/ת תוכניות למעשים,Turn plans into actions.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
outcome_4,outcome driven,persistence,אני מעמיק/ה במשימות עם כל הלב,Plunge into tasks with all my heart.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
outcome_5,outcome driven,persistence,אני עושה יותר ממה שמצופה ממני,Do more than what's expected of me.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
outcome_6,outcome driven,persistence,אני מציב/ה סטנדרטים גבוהים לעצמי ולאחרים,Set high standards for myself and others.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
outcome_7,outcome driven,persistence,אני דורש/ת איכות,Demand quality.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
outcome_8r,outcome driven,persistence,הייתי רוצה שתהיה לי יותר מוטיבציה להצליח,I would like to have more motivation to succeed.,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
outcome_9r,outcome driven,persistence,אני עושה רק את מה שמספיק בשביל להסתדר,Do just enough work to get by.,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
outcome_10r,outcome driven,persistence,אני משקיע/ה מעט זמן ומאמץ בעבודה שלי,Put little time and effort into my work.,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
assertiveness_1,assertiveness,assertiveness,אני לוקח/ת פיקוד,Take charge.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
assertiveness_2,assertiveness,assertiveness,אני מנסה להוביל אחרים,Try to lead others.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
assertiveness_3,assertiveness,assertiveness,אני יכול/ה לשכנע אחרים לעשות דברים,Can talk others into doing things.,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
