Q_ID,FACTOR,SUPER FACTOR,ITEM HEBREW,ITEM ENGLISH,REV,RANK / SCALE,TYPE, FIT HEBREW,FIT ENGLISH,ANSWER HEBREW,ANSWER ENGLISH,ANS_OPT_HEBREW,ANS_OPT_ENGLISH,AYALON,NEW PILOT,DEMO,Ayalon pre-callibration,Nike,INCLUDED,
agreeableness_1,agreeableness,emotional intelligence,??? ????? ?? ????? ?? ?????,I Sympathize with others' feelings.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,yes,Yes,"AYALON,EH,NIKE",
agreeableness_2r,agreeableness,emotional intelligence,??? ?? ???????/? ?????? ?? ????? ?????,I am not interested in other people's problems.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,Yes,"AYALON,EH,NIKE",
agreeableness_3,agreeableness,emotional intelligence,??? ?????/? ?? ?????? ?? ????? ?????,I feel others' emotions.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
agreeableness_4r,agreeableness,emotional intelligence,????? ????? ?? ???? ???????? ????,I am not really interested in others.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,Yes,"AYALON,EH,NIKE",
agreeableness_5r,agreeableness,emotional intelligence,??? ?? ????/? ?????? ?????,I am hard to get to know.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,yes,Yes,"AYALON,EH,NIKE",
agreeableness_6,agreeableness,emotional intelligence,??? ?????/? ??????? ?? ?????? ?????,I believe that others have good intentions.,,,,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
agreeableness_7,agreeableness,emotional intelligence,??? ???? ?????? ??? ?????? ??????,I trust what people say.,,,,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
agreeableness_8,agreeableness,emotional intelligence,?? ???? ????,I am easy to satisfy.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,yes,Yes,"AYALON,EH,NIKE",
agreeableness_9r,agreeableness,emotional intelligence,"??? ""????/?"" ?????? ???",I have a sharp tongue.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,yes,,"AYALON,EH,",
conscientiousness_1,conscientiousness,efficiency,??? ?????/? ????? ????? ?????,I get chores done right away.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
conscientiousness_2r,conscientiousness,efficiency,????? ?????? ??? ????/? ???? ????? ???? ??????,I often forget to put things back in their proper place.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
conscientiousness_3,conscientiousness,efficiency,??? ????/? ???,I Like order.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
conscientiousness_4r,conscientiousness,efficiency,??? ??????/?,I Make a mess of things.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
conscientiousness_5,conscientiousness,efficiency,??? ????/? ????? ???????,I do things according to a plan.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
conscientiousness_6,conscientiousness,efficiency,???  ????/? ????? ?????,I like to plan ahead.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,yes,,"AYALON,EH,",
conscientiousness_7r,conscientiousness,efficiency,??? ????/? ????? ?????,I take tasks too lightly.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
conscientiousness_8r,conscientiousness,efficiency,??? ???? ????? ????? ??? ?? ?? ?????,I put off unpleasant tasks.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,yes,,"AYALON,EH,",
conscientiousness_9,conscientiousness,efficiency,"??? ????/? ????? ?? ??""? ??????",I follow a schedule.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,yes,,"AYALON,EH,",
conscientiousness_10,conscientiousness,efficiency,"??? ???? ????? ""??? ????""",I do things by the book.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,yes,,"AYALON,EH,",
extroversion_1,extroversion,emotional intelligence,??? ???? ???? ??????,I am the life of the party.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
extroversion_2r,extroversion,emotional intelligence,??? ?? ????/? ????,I don't talk a lot.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
extroversion_3,extroversion,emotional intelligence,??????? ??? ????/? ?? ???? ?????,I talk to a lot of different people at parties.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
extroversion_4r,extroversion,emotional intelligence,??? ????/? ?? ?????? ????,I keep in the background.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
extroversion_5,extroversion,emotional intelligence,?? ????? ?? ????? ????? ????????,"I don't mind being the center of attention.
",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,yes,,"AYALON,EH,",
extroversion_6r,extroversion,emotional intelligence,??? ?? ????/? ????? ????? ??,I don't like to draw attention to myself.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
extroversion_7r,extroversion,emotional intelligence,??? ???? ????? ???/? ??? ????? ????? ????,I am quiet around strangers.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
extroversion_8r,extroversion,emotional intelligence,??? ??/? ??? ????/? ,I am a very private person.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,yes,,"AYALON,EH,",
extroversion_9r,extroversion,emotional intelligence,??? ?? ???? ????/? ?? ?? ???? ????/?,I hold back my opinions.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,yes,,"AYALON,EH,",
extroversion_10r,extroversion,emotional intelligence,??? ?????/??,"I am sometimes shy, inhibited",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
openness_1,openness,learning competence,?? ?? ?????? ?????,I have a vivid imagination.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
openness_2r,openness,learning competence,"??????? ??????? (?? ???????,  ??????: ????, ???, ?????????, ??????) ?? ???????? ????",I am not interested in abstract ideas.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
openness_3r,openness,learning competence,"??? ?? ????? ??????? ??????? (?? ???????,  ??????: ????, ???, ?????????, ??????)",I have difficulty understanding abstract ideas.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
openness_4r,openness,learning competence,??? ?? ?????? ?????,I do not have a good imagination.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
openness_5,openness,learning competence,??? ????/??  ????? ??????? ?????,I enjoy hearing new ideas.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=8",,,,,,,
openness_6r,openness,learning competence,??? ?? ????/? ?????? ??????????,I avoid philosophical discussions.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=9",,,,yes,,"AYALON,EH,",
openness_7r,openness,learning competence,??? ?? ????/? ???? ??????????,I do not enjoy going to art museums.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=10",,,,,,,
openness_8,openness,learning competence,??? ????/?? ???? ??????,I enjoy thinking about things.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=11",,,,yes,,"AYALON,EH,",
openness_9,openness,learning competence,?? ?? ????? ?????? ???? ???? ,I have friends who are very different than me,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=12",,,,yes,,"AYALON,EH,",
neuroticism_1r,un-neuroticism,emotional regulation,?? ?? ??????? ?????? ???? ????,I have frequent mood swings.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
neuroticism_2,un-neuroticism,emotional regulation,??? ???? ??? ????/?,I am relaxed most of the time.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
neuroticism_3r,un-neuroticism,emotional regulation,??? ?????/? ?????,I get upset easily.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
neuroticism_4,un-neuroticism,emotional regulation,??? ?????/? ????/? ?????? ??????,I seldom feel blue.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
outcome_1,outcome driven,persistence,??? ?????/? ??? ?????,I go straight for the goal.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
outcome_3,outcome driven,persistence,??? ????/? ??????? ??????,I turn plans into actions.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,yes,,"AYALON,EH,",
outcome_4,outcome driven,persistence,??? ?????/? ??????? ?? ?? ???,I plunge into tasks with all my heart.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
